"Points:0","Points:1","Points:2","U:0","U:1","U:2","ddt0(U):0","ddt0(U):1","ddt0(U):2","ddtCorrDdt0(U):0","ddtCorrDdt0(U):1","ddtCorrDdt0(U):2","p"
0.22450981,0.016000001,0.0015,2.12042,0.074815877,0,-42.697399,-210.52776,0,-42.697399,-210.52776,0,-0.40447849
0.2254902,0.016000001,0.0015,2.1456275,0.1799915,0,-44.454926,-186.42625,0,-44.454926,-186.42625,0,-0.39027449
0.22647059,0.016000001,0.0015,2.17156,0.273996,0,-42.723648,-153.7785,0,-42.723648,-153.7785,0,-0.36355299
0.22745098,0.016000001,0.0015,2.1965401,0.35248876,0,-38.185303,-116.52225,0,-38.185303,-116.52225,0,-0.32784
0.22843137,0.016000001,0.0015,2.2191651,0.41274375,0,-31.0007,-78.907227,0,-31.0007,-78.907227,0,-0.28735101
0.22941177,0.016000001,0.0015,2.2382851,0.45395327,0,-22.022945,-45.361423,0,-22.022945,-45.361423,0,-0.24633074
0.23039216,0.016000001,0.0015,2.2529974,0.47764251,0,-13.13818,-17.93173,0,-13.13818,-17.93173,0,-0.209062
0.23137255,0.016000001,0.0015,2.2631426,0.48672724,0,-4.4340353,10.85497,0,-4.4340353,10.85497,0,-0.1781245
0.23235294,0.016000001,0.0015,2.26895,0.48200199,0,2.0247502,36.1362,0,2.0247502,36.1362,0,-0.15425725
0.23333333,0.016000001,0.0015,2.27108,0.46391624,0,3.75195,50.957973,0,3.75195,50.957973,0,-0.1379305
0.23431373,0.016000001,0.0015,2.2716174,0.43632451,0,1.3342249,62.657799,0,1.3342249,62.657799,0,-0.12942749
0.23529412,0.016000001,0.0015,2.2727976,0.40219551,0,-3.7502348,74.606773,0,-3.7502348,74.606773,0,-0.12860475
0.23627451,0.016000001,0.0015,2.27615,0.361967,0,-10.401408,88.584671,0,-10.401408,88.584671,0,-0.13396175
0.2372549,0.016000001,0.0015,2.2824774,0.31502724,0,-18.091518,104.86092,0,-18.091518,104.86092,0,-0.14366825
0.23823529,0.016000001,0.0015,2.2921851,0.2604565,0,-25.888769,122.7375,0,-25.888769,122.7375,0,-0.15631799
0.23921569,0.016000001,0.0015,2.3054125,0.19760001,0,-33.202599,140.34799,0,-33.202599,140.34799,0,-0.17012399
0.24019608,0.016000001,0.0015,2.3219175,0.12645936,0,-38.37925,153.98151,0,-38.37925,153.98151,0,-0.182833
0.24117647,0.016000001,0.0015,2.340905,0.0485401,0,-38.928749,158.7075,0,-38.928749,158.7075,0,-0.19248
0.24215686,0.016000001,0.0015,2.3604374,-0.032361727,0,-34.214825,153.686,0,-34.214825,153.686,0,-0.19778775
0.24313726,0.016000001,0.0015,2.3779299,-0.11130698,0,-25.5117,141.412,0,-25.5117,141.412,0,-0.19770375
0.24411765,0.016000001,0.0015,2.3912075,-0.18411225,0,-14.515532,123.5335,0,-14.515532,123.5335,0,-0.19168501
0.24509804,0.016000001,0.0015,2.3989525,-0.24787199,0,-3.1820774,101.19347,0,-3.1820774,101.19347,0,-0.18030775
0.24607843,0.016000001,0.0015,2.4007826,-0.30029523,0,7.58144,75.987823,0,7.58144,75.987823,0,-0.16463025
0.24705882,0.016000001,0.0015,2.3969975,-0.33978626,0,18.296936,50.212749,0,18.296936,50.212749,0,-0.14639449
0.24803922,0.016000001,0.0015,2.3879526,-0.36598775,0,28.989325,24.7901,0,28.989325,24.7901,0,-0.12774675
0.24901961,0.016000001,0.0015,2.3737226,-0.37903526,0,39.58345,1.2996377,0,39.58345,1.2996377,0,-0.11132197
0.25,0.016000001,0.0015,2.3545451,-0.37979925,0,48.096626,-18.919163,0,48.096626,-18.919163,0,-0.10054595
0.25098041,0.016000001,0.0015,2.3311901,-0.36976525,0,51.497677,-35.275024,0,51.497677,-35.275024,0,-0.096240327
0.25196078,0.016000001,0.0015,2.3054824,-0.35062125,0,49.305252,-47.398575,0,49.305252,-47.398575,0,-0.096184671
0.25294119,0.016000001,0.0015,2.2802501,-0.32451624,0,42.740551,-57.3461,0,42.740551,-57.3461,0,-0.099352121
0.25392157,0.016000001,0.0015,2.2580099,-0.292974,0,33.636051,-67.152847,0,33.636051,-67.152847,0,-0.1057018
0.25490198,0.016000001,0.0015,2.2403326,-0.25637349,0,23.742701,-77.385201,0,23.742701,-77.385201,0,-0.11453851
0.25588235,0.016000001,0.0015,2.2278523,-0.21459575,0,14.319478,-87.997398,0,14.319478,-87.997398,0,-0.12483925
0.25686276,0.016000001,0.0015,2.2204349,-0.16753601,0,5.71737,-98.651749,0,5.71737,-98.651749,0,-0.13522725
0.25784314,0.016000001,0.0015,2.2176199,-0.11525148,0,-1.9732199,-108.34116,0,-1.9732199,-108.34116,0,-0.14420076
0.15000001,0.017000001,0.0015,0,0,0,0,0,0,0,0,0,-1.0934501
0.1509804,0.017000001,0.0015,-0.1005335,-0.21623625,0,-17.566483,-58.369526,0,-17.566483,-58.369526,0,-1.0877426
0.15196079,0.017000001,0.0015,-0.19392775,-0.22074325,0,-28.112825,-92.692978,0,-28.112825,-92.692978,0,-1.0719925
0.15294118,0.017000001,0.0015,-0.27432275,-0.217122,0,-40.413174,-133.51625,0,-40.413174,-133.51625,0,-1.0457505
0.15392157,0.017000001,0.0015,-0.34724325,-0.18415651,0,-57.75705,-177.57199,0,-57.75705,-177.57199,0,-1.0064907
0.15490197,0.017000001,0.0015,-0.40601951,-0.1036978,0,-78.852402,-215.341,0,-78.852402,-215.341,0,-0.95355052
0.15588236,0.017000001,0.0015,-0.44145125,0.0336577,0,-102.71873,-238.40199,0,-102.71873,-238.40199,0,-0.88896275
0.15686275,0.017000001,0.0015,-0.44398776,0.2204835,0,-130.07722,-239.474,0,-130.07722,-239.474,0,-0.81943345
0.15784314,0.017000001,0.0015,-0.40684,0.43083474,0,-160.3943,-214.45801,0,-160.3943,-214.45801,0,-0.75889975
0.15882353,0.017000001,0.0015,-0.3274695,0.632465,0,-194.88824,-159.18124,0,-194.88824,-159.18124,0,-0.72624499
0.15980393,0.017000001,0.0015,-0.20501195,0.79539752,0,-236.36775,-71.840416,0,-236.36775,-71.840416,0,-0.73933923
0.16078432,0.017000001,0.0015,-0.037909202,0.89356899,0,-283.46173,41.837582,0,-283.46173,41.837582,0,-0.81128895
0.16176471,0.017000001,0.0015,0.17294522,0.90668875,0,-321.49249,166.59625,0,-321.49249,166.59625,0,-0.94997096
0.1627451,0.017000001,0.0015,0.41895872,0.82507747,0,-332.50726,282.31149,0,-332.50726,282.31149,0,-1.1383924
0.1637255,0.017000001,0.0015,0.68436873,0.65466046,0,-317.72974,376.44901,0,-317.72974,376.44901,0,-1.3359774
0.16470589,0.017000001,0.0015,0.95266974,0.4116075,0,-283.00601,431.49075,0,-283.00601,431.49075,0,-1.4962125
0.16568628,0.017000001,0.0015,1.209291,0.1253248,0,-232.26476,434.6395,0,-232.26476,434.6395,0,-1.5786874
0.16666667,0.017000001,0.0015,1.4407175,-0.16349119,0,-174.69325,396.3595,0,-174.69325,396.3595,0,-1.5705425
0.16764706,0.017000001,0.0015,1.6375949,-0.42141026,0,-115.09375,334.53949,0,-115.09375,334.53949,0,-1.483025
0.16862746,0.017000001,0.0015,1.795205,-0.63128626,0,-56.659779,262.64874,0,-56.659779,262.64874,0,-1.33795
0.16960785,0.017000001,0.0015,1.9121475,-0.78760624,0,-3.238524,190.67725,0,-3.238524,190.67725,0,-1.1587275
0.17058824,0.017000001,0.0015,1.9907025,-0.89172924,0,41.820557,124.67495,0,41.820557,124.67495,0,-0.96715301
0.17156863,0.017000001,0.0015,2.0362325,-0.94967777,0,80.804649,73.716476,0,80.804649,73.716476,0,-0.7808665
0.17254902,0.017000001,0.0015,2.0535975,-0.97215128,0,116.41285,25.770926,0,116.41285,25.770926,0,-0.61206698
0.17352942,0.017000001,0.0015,2.0454774,-0.96529526,0,146.61,-31.298426,0,146.61,-31.298426,0,-0.47143573
0.17450981,0.017000001,0.0015,2.0154049,-0.92584872,0,175.81999,-68.005722,0,175.81999,-68.005722,0,-0.36519176
0.1754902,0.017000001,0.0015,1.9661651,-0.86212778,0,218.00975,-59.111401,0,218.00975,-59.111401,0,-0.291776
0.17647059,0.017000001,0.0015,1.894205,-0.79840374,0,275.88425,-12.102885,0,275.88425,-12.102885,0,-0.24937725
0.17745098,0.017000001,0.0015,1.79249,-0.75812995,0,322.09,35.741138,0,322.09,35.741138,0,-0.23804376
0.17843138,0.017000001,0.0015,1.6638575,-0.74833524,0,327.07825,42.198124,0,327.07825,42.198124,0,-0.25844625
0.17941177,0.017000001,0.0015,1.527315,-0.75274026,0,291.56375,-3.6427972,0,291.56375,-3.6427972,0,-0.30961251
0.18039216,0.017000001,0.0015,1.4049625,-0.7455405,0,227.49025,-86.566475,0,227.49025,-86.566475,0,-0.38549575
0.18137255,0.017000001,0.0015,1.3117075,-0.70636499,0,141.70323,-185.86958,0,141.70323,-185.86958,0,-0.47661275
0.18235295,0.017000001,0.0015,1.2585675,-0.62332177,0,51.806126,-278.79849,0,51.806126,-278.79849,0,-0.57027352
0.18333334,0.017000001,0.0015,1.2501625,-0.49466199,0,-27.400875,-344.5675,0,-27.400875,-344.5675,0,-0.65105075
0.18431373,0.017000001,0.0015,1.28262,-0.32984024,0,-87.283173,-372.15125,0,-87.283173,-372.15125,0,-0.704449
0.18529412,0.017000001,0.0015,1.3464825,-0.14558329,0,-123.9994,-362.3045,0,-123.9994,-362.3045,0,-0.7233035
0.18627451,0.017000001,0.0015,1.430335,0.039416458,0,-143.11024,-326.07675,0,-143.11024,-326.07675,0,-0.70898497
0.18725491,0.017000001,0.0015,1.5246174,0.21027325,0,-148.00299,-275.22,0,-148.00299,-275.22,0,-0.66736197
0.1882353,0.017000001,0.0015,1.6218076,0.35793599,0,-140.2585,-218.0295,0,-140.2585,-218.0295,0,-0.60690498
0.18921569,0.017000001,0.0015,1.7153575,0.47751075,0,-122.43907,-161.907,0,-122.43907,-161.907,0,-0.53712428
0.19019608,0.017000001,0.0015,1.799835,0.56784976,0,-97.864395,-112.64783,0,-97.864395,-112.64783,0,-0.46637276
0.19117647,0.017000001,0.0015,1.8714776,0.63112372,0,-70.006577,-72.873451,0,-70.006577,-72.873451,0,-0.40092349
0.19215687,0.017000001,0.0015,1.92829,0.67115402,0,-41.562328,-44.441174,0,-41.562328,-44.441174,0,-0.344969
0.19313726,0.017000001,0.0015,1.9696225,0.69283301,0,-16.625128,-28.978176,0,-16.625128,-28.978176,0,-0.30147824
0.19411765,0.017000001,0.0015,1.996585,0.70238549,0,0.91659975,-21.825575,0,0.91659975,-21.825575,0,-0.27242824
0.19509804,0.017000001,0.0015,2.0126076,0.70513076,0,8.4407005,-15.77855,0,8.4407005,-15.77855,0,-0.25809625
0.19607843,0.017000001,0.0015,2.0222175,0.70326376,0,1.8803248,1.963415,0,1.8803248,1.963415,0,-0.25837725
0.19705883,0.017000001,0.0015,2.03159,0.69391501,0,-18.570656,40.835117,0,-18.570656,40.835117,0,-0.27449548
0.19803922,0.017000001,0.0015,2.0478325,0.66927302,0,-47.68853,97.870346,0,-47.68853,97.870346,0,-0.30670676
0.19901961,0.017000001,0.0015,2.0761352,0.62122601,0,-80.184196,168.487,0,-80.184196,168.487,0,-0.35409474
0.2,0.017000001,0.0015,2.1189175,0.54354751,0,-111.84015,244.3515,0,-111.84015,244.3515,0,-0.41370952
0.2009804,0.017000001,0.0015,2.1762276,0.43274099,0,-138.8508,311.98825,0,-138.8508,311.98825,0,-0.47854477
0.20196079,0.017000001,0.0015,2.2464626,0.290481,0,-153.1515,351.85199,0,-153.1515,351.85199,0,-0.53880876
0.20294118,0.017000001,0.0015,2.3250201,0.12662792,0,-148.114,352.11624,0,-148.114,352.11624,0,-0.58512801
0.20392157,0.017000001,0.0015,2.4033849,-0.041162971,0,-126.24675,320.59326,0,-126.24675,320.59326,0,-0.61117822
0.20490196,0.017000001,0.0015,2.4725099,-0.1960154,0,-93.729149,270.30124,0,-93.729149,270.30124,0,-0.61339128
0.20588236,0.017000001,0.0015,2.5259776,-0.32744125,0,-57.423225,210.21524,0,-57.423225,210.21524,0,-0.59147954
0.20686275,0.017000001,0.0015,2.5608275,-0.43049374,0,-22.246275,147.11787,0,-22.246275,147.11787,0,-0.5486905
0.20784314,0.017000001,0.0015,2.57724,-0.50361776,0,13.218188,83.542053,0,13.218188,83.542053,0,-0.48972875
0.20882353,0.017000001,0.0015,2.5757074,-0.54693449,0,50.588562,22.691801,0,50.588562,22.691801,0,-0.42100251
0.20980392,0.017000001,0.0015,2.5557625,-0.56138426,0,87.528053,-28.885723,0,87.528053,-28.885723,0,-0.35241926
0.21078432,0.017000001,0.0015,2.5174925,-0.55005401,0,119.48788,-61.8204,0,119.48788,-61.8204,0,-0.292532
0.21176471,0.017000001,0.0015,2.46281,-0.52078277,0,140.74651,-70.070747,0,140.74651,-70.070747,0,-0.24487549
0.2127451,0.017000001,0.0015,2.3961525,-0.48449224,0,149.96899,-58.1577,0,149.96899,-58.1577,0,-0.20973176
0.21372549,0.017000001,0.0015,2.3237476,-0.45144773,0,149.87799,-36.566475,0,149.87799,-36.566475,0,-0.187488
0.21470588,0.017000001,0.0015,2.2511599,-0.42764375,0,142.1405,-16.60157,0,142.1405,-16.60157,0,-0.17851925
0.21568628,0.017000001,0.0015,2.1825325,-0.41347873,0,128.6395,-5.7712197,0,128.6395,-5.7712197,0,-0.18193875
0.21666667,0.017000001,0.0015,2.1210074,-0.40523699,0,112.43568,-8.4671421,0,112.43568,-8.4671421,0,-0.196688
0.21764706,0.017000001,0.0015,2.0683074,-0.39696151,0,94.493729,-27.133194,0,94.493729,-27.133194,0,-0.22095451
0.21862745,0.017000001,0.0015,2.0251451,-0.38145328,0,74.058723,-60.063,0,74.058723,-60.063,0,-0.25267076
0.21960784,0.017000001,0.0015,1.992395,-0.35172826,0,52.708599,-101.06632,0,52.708599,-101.06632,0,-0.29000476
0.22058824,0.017000001,0.0015,1.9705424,-0.3032265,0,31.849575,-142.65125,0,31.849575,-142.65125,0,-0.32933652
0.22156863,0.017000001,0.0015,1.9591376,-0.23496351,0,11.103992,-178.17599,0,11.103992,-178.17599,0,-0.36515975
0.22254902,0.017000001,0.0015,1.95776,-0.14924049,0,-8.8060322,-202.3875,0,-8.8060322,-202.3875,0,-0.39233923
0.22352941,0.017000001,0.0015,1.9659574,-0.050900292,0,-25.978149,-210.3045,0,-25.978149,-210.3045,0,-0.40693802
0.22450981,0.017000001,0.0015,1.9825774,0.052831434,0,-39.236198,-202.15974,0,-39.236198,-202.15974,0,-0.40715152
0.2254902,0.017000001,0.0015,2.00576,0.15395847,0,-48.503052,-182.12875,0,-48.503052,-182.12875,0,-0.392986
0.22647059,0.017000001,0.0015,2.0334475,0.24591576,0,-53.6525,-153.40799,0,-53.6525,-153.40799,0,-0.36608174
0.22745098,0.017000001,0.0015,2.063705,0.32419574,0,-54.756577,-119.83125,0,-54.756577,-119.83125,0,-0.32980299
0.22843137,0.017000001,0.0015,2.09462,0.38598126,0,-52.038475,-85.355347,0,-52.038475,-85.355347,0,-0.28829598
0.22941177,0.017000001,0.0015,2.1243501,0.43025801,0,-46.858524,-53.261299,0,-46.858524,-53.261299,0,-0.24593174
0.23039216,0.017000001,0.0015,2.1514826,0.45794952,0,-42.368824,-23.942101,0,-42.368824,-23.942101,0,-0.20686325
0.23137255,0.017000001,0.0015,2.1758876,0.47053027,0,-37.8493,5.0018754,0,-37.8493,5.0018754,0,-0.17322525
0.23235294,0.017000001,0.0015,2.1979551,0.46886474,0,-32.610226,30.834724,0,-32.610226,30.834724,0,-0.14538825
0.23333333,0.017000001,0.0015,2.2174876,0.45360899,0,-29.41675,50.144402,0,-29.41675,50.144402,0,-0.12472225
0.23431373,0.017000001,0.0015,2.2349424,0.42712599,0,-29.71755,65.374474,0,-29.71755,65.374474,0,-0.11214712
0.23529412,0.017000001,0.0015,2.2517524,0.39226526,0,-33.047173,79.622597,0,-33.047173,79.622597,0,-0.10721578
0.23627451,0.017000001,0.0015,2.2694426,0.35008499,0,-37.922424,94.87532,0,-37.922424,94.87532,0,-0.10888737
0.2372549,0.017000001,0.0015,2.2889376,0.300531,0,-43.765675,111.71025,0,-43.765675,111.71025,0,-0.11552397
0.23823529,0.017000001,0.0015,2.3106401,0.24310499,0,-49.982498,129.52576,0,-49.982498,129.52576,0,-0.12550575
0.23921569,0.017000001,0.0015,2.3347425,0.17739625,0,-55.010151,145.64276,0,-55.010151,145.64276,0,-0.13706675
0.24019608,0.017000001,0.0015,2.3608875,0.10393503,0,-55.808475,154.75551,0,-55.808475,154.75551,0,-0.14823425
0.24117647,0.017000001,0.0015,2.3874526,0.025453199,0,-50.474174,153.51776,0,-50.474174,153.51776,0,-0.15739825
0.24215686,0.017000001,0.0015,2.4116275,-0.053186726,0,-39.56765,143.41776,0,-39.56765,143.41776,0,-0.163142
0.24313726,0.017000001,0.0015,2.4305725,-0.1271694,0,-24.542074,127.916,0,-24.542074,127.916,0,-0.164215
0.24411765,0.017000001,0.0015,2.442035,-0.19328099,0,-8.8473053,109.3038,0,-8.8473053,109.3038,0,-0.16053474
0.24509804,0.017000001,0.0015,2.4454074,-0.249723,0,7.5067973,87.595253,0,7.5067973,87.595253,0,-0.15228175
0.24607843,0.017000001,0.0015,2.4407549,-0.29519251,0,25.172028,62.859776,0,25.172028,62.859776,0,-0.139209
0.24705882,0.017000001,0.0015,2.4277749,-0.328289,0,42.824551,36.586399,0,42.824551,36.586399,0,-0.12354075
0.24803922,0.017000001,0.0015,2.4063125,-0.34806252,0,59.250126,11.223972,0,59.250126,11.223972,0,-0.10919312
0.24901961,0.017000001,0.0015,2.3766825,-0.35467601,0,71.989372,-9.8149776,0,71.989372,-9.8149776,0,-0.098603748
0.25,0.017000001,0.0015,2.3403974,-0.34978276,0,78.842651,-24.814125,0,78.842651,-24.814125,0,-0.093098402
0.25098041,0.017000001,0.0015,2.300055,-0.33618474,0,78.353249,-34.5667,0,78.353249,-34.5667,0,-0.092858173
0.25196078,0.017000001,0.0015,2.2592075,-0.31671301,0,71.738152,-40.982174,0,71.738152,-40.982174,0,-0.096879646
0.25294119,0.017000001,0.0015,2.2213075,-0.29341251,0,61.30965,-47.252327,0,61.30965,-47.252327,0,-0.1041355
0.25392157,0.017000001,0.0015,2.1886625,-0.26687825,0,48.936375,-55.583401,0,48.936375,-55.583401,0,-0.11384475
0.25490198,0.017000001,0.0015,2.1625226,-0.23635125,0,36.122025,-65.908073,0,36.122025,-65.908073,0,-0.12545174
0.25588235,0.017000001,0.0015,2.1433051,-0.20077024,0,24.23085,-77.3918,0,24.23085,-77.3918,0,-0.138319
0.25686276,0.017000001,0.0015,2.1306601,-0.159491,0,13.636582,-89.171173,0,13.636582,-89.171173,0,-0.1509915
0.25784314,0.017000001,0.0015,2.1238625,-0.11236225,0,4.1180625,-100.04015,0,4.1180625,-100.04015,0,-0.16167125
0.15000001,0.017999999,0.0015,0,0,0,0,0,0,0,0,0,-1.0441649
0.1509804,0.017999999,0.0015,-0.077975571,-0.11635268,0,-25.502651,-39.167042,0,-25.502651,-39.167042,0,-1.0297177
0.15196079,0.017999999,0.0015,-0.12188185,-0.15265475,0,-44.367577,-80.876175,0,-44.367577,-80.876175,0,-0.98801476
0.15294118,0.017999999,0.0015,-0.13812549,-0.1621085,0,-62.987049,-118.60687,0,-62.987049,-118.60687,0,-0.92076755
0.15392157,0.017999999,0.0015,-0.14746036,-0.139294,0,-86.344101,-155.49925,0,-86.344101,-155.49925,0,-0.82878476
0.15490197,0.017999999,0.0015,-0.14763828,-0.076463722,0,-114.89517,-185.955,0,-114.89517,-185.955,0,-0.72078651
0.15588236,0.017999999,0.0015,-0.13500062,0.030581851,0,-150.94174,-203.51649,0,-150.94174,-203.51649,0,-0.61222148
0.15686275,0.017999999,0.0015,-0.096587099,0.17579308,0,-194.46725,-201.495,0,-194.46725,-201.495,0,-0.51912475
0.15784314,0.017999999,0.0015,-0.018363502,0.33976901,0,-240.85825,-174.1795,0,-240.85825,-174.1795,0,-0.46112949
0.15882353,0.017999999,0.0015,0.10683625,0.494266,0,-286.71548,-117.4388,0,-286.71548,-117.4388,0,-0.45819747
0.15980393,0.017999999,0.0015,0.28025806,0.61051977,0,-329.90225,-32.726067,0,-329.90225,-32.726067,0,-0.52343649
0.16078432,0.017999999,0.0015,0.49840429,0.66530704,0,-358.98273,67.128235,0,-358.98273,67.128235,0,-0.65997475
0.16176471,0.017999999,0.0015,0.75033396,0.64567477,0,-359.97375,164.8515,0,-359.97375,164.8515,0,-0.85910249
0.1627451,0.017999999,0.0015,1.0169468,0.55088723,0,-335.31601,253.65149,0,-335.31601,253.65149,0,-1.0956583
0.1637255,0.017999999,0.0015,1.280858,0.38605949,0,-300.84827,334.33826,0,-300.84827,334.33826,0,-1.3278425
0.16470589,0.017999999,0.0015,1.5346224,0.15822087,0,-256.25351,383.57776,0,-256.25351,383.57776,0,-1.5062649
0.16568628,0.017999999,0.0015,1.7690675,-0.10615662,0,-196.30875,378.82925,0,-196.30875,378.82925,0,-1.5951049
0.16666667,0.017999999,0.0015,1.969625,-0.36340475,0,-129.42336,333.49625,0,-129.42336,333.49625,0,-1.5879425
0.16764706,0.017999999,0.0015,2.12693,-0.58117652,0,-62.000164,271.23801,0,-62.000164,271.23801,0,-1.5012125
0.16862746,0.017999999,0.0015,2.2381525,-0.74783874,0,-0.40261933,205.21976,0,-0.40261933,205.21976,0,-1.3578449
0.16960785,0.017999999,0.0015,2.3059626,-0.86335576,0,51.02557,140.13962,0,51.02557,140.13962,0,-1.1790175
0.17058824,0.017999999,0.0015,2.3371224,-0.93158901,0,93.408974,83.447975,0,93.408974,83.447975,0,-0.98522526
0.17156863,0.017999999,0.0015,2.3377252,-0.95981848,0,131.72136,36.4277,0,131.72136,36.4277,0,-0.79498124
0.17254902,0.017999999,0.0015,2.3114874,-0.9559685,0,167.71725,-10.650725,0,167.71725,-10.650725,0,-0.62403673
0.17352942,0.017999999,0.0015,2.2606025,-0.92374748,0,193.47475,-54.610077,0,193.47475,-54.610077,0,-0.48252425
0.17450981,0.017999999,0.0015,2.19032,-0.86606276,0,204.90601,-87.446625,0,204.90601,-87.446625,0,-0.37164974
0.1754902,0.017999999,0.0015,2.1098051,-0.78927022,0,216.9395,-98.667374,0,216.9395,-98.667374,0,-0.29067674
0.17647059,0.017999999,0.0015,2.0219975,-0.70549172,0,251.64951,-69.978706,0,251.64951,-69.978706,0,-0.23906225
0.17745098,0.017999999,0.0015,1.9179825,-0.63569975,0,308.19775,-8.5812492,0,308.19775,-8.5812492,0,-0.21421625
0.17843138,0.017999999,0.0015,1.78573,-0.60051674,0,351.02899,42.176838,0,351.02899,42.176838,0,-0.21631676
0.17941177,0.017999999,0.0015,1.6288525,-0.60075974,0,346.00174,41.440201,0,346.00174,41.440201,0,-0.24754401
0.18039216,0.017999999,0.0015,1.470755,-0.61344528,0,297.13449,-13.429566,0,297.13449,-13.429566,0,-0.30513173
0.18137255,0.017999999,0.0015,1.335665,-0.60941201,0,221.21274,-98.819145,0,221.21274,-98.819145,0,-0.37889349
0.18235295,0.017999999,0.0015,1.2381976,-0.56933546,0,128.78505,-189.6055,0,128.78505,-189.6055,0,-0.45699525
0.18333334,0.017999999,0.0015,1.1871725,-0.48576149,0,40.618176,-265.13351,0,40.618176,-265.13351,0,-0.52786922
0.18431373,0.017999999,0.0015,1.1824025,-0.36210224,0,-36.132027,-312.19876,0,-36.132027,-312.19876,0,-0.57928097
0.18529412,0.017999999,0.0015,1.2179976,-0.20997712,0,-93.849648,-325.00598,0,-93.849648,-325.00598,0,-0.60372752
0.18627451,0.017999999,0.0015,1.2845349,-0.045402676,0,-126.16125,-306.88724,0,-126.16125,-306.88724,0,-0.60043526
0.18725491,0.017999999,0.0015,1.3693225,0.11502245,0,-143.20825,-270.05151,0,-143.20825,-270.05151,0,-0.57274151
0.1882353,0.017999999,0.0015,1.46316,0.2597675,0,-147.4855,-225.08949,0,-147.4855,-225.08949,0,-0.52714097
0.18921569,0.017999999,0.0015,1.5591875,0.38283676,0,-140.80099,-178.4825,0,-140.80099,-178.4825,0,-0.47144002
0.19019608,0.017999999,0.0015,1.6514676,0.48184624,0,-126.07574,-135.11826,0,-126.07574,-135.11826,0,-0.41273451
0.19117647,0.017999999,0.0015,1.7355375,0.55719,0,-106.59945,-98.347252,0,-106.59945,-98.347252,0,-0.35667723
0.19215687,0.017999999,0.0015,1.8086026,0.61115873,0,-85.556625,-69.295151,0,-85.556625,-69.295151,0,-0.3073135
0.19313726,0.017999999,0.0015,1.86946,0.64702702,0,-67.149826,-48.349022,0,-67.149826,-48.349022,0,-0.26766151
0.19411765,0.017999999,0.0015,1.9187624,0.66856098,0,-56.450802,-32.071823,0,-56.450802,-32.071823,0,-0.24028175
0.19509804,0.017999999,0.0015,1.95977,0.67911053,0,-56.220528,-12.864412,0,-56.220528,-12.864412,0,-0.22625449
0.19607843,0.017999999,0.0015,1.997295,0.67914951,0,-68.286629,18.917912,0,-68.286629,18.917912,0,-0.22510575
0.19705883,0.017999999,0.0015,2.0371649,0.66500825,0,-90.648331,66.714447,0,-90.648331,66.714447,0,-0.23758675
0.19803922,0.017999999,0.0015,2.0848875,0.63042521,0,-117.77175,127.59957,0,-117.77175,127.59957,0,-0.265993
0.19901961,0.017999999,0.0015,2.1436377,0.56963676,0,-146.50217,198.47325,0,-146.50217,198.47325,0,-0.3103165
0.2,0.017999999,0.0015,2.2147701,0.4784835,0,-173.76974,270.70551,0,-173.76974,270.70551,0,-0.36670926
0.2009804,0.017999999,0.0015,2.2981901,0.35536075,0,-192.52525,328.06573,0,-192.52525,328.06573,0,-0.42840424
0.20196079,0.017999999,0.0015,2.3915274,0.20429377,0,-191.50226,349.28625,0,-191.50226,349.28625,0,-0.48619598
0.20294118,0.017999999,0.0015,2.4872699,0.039320357,0,-167.5235,330.01151,0,-167.5235,330.01151,0,-0.53171676
0.20392157,0.017999999,0.0015,2.574295,-0.11973442,0,-127.20998,284.84476,0,-127.20998,284.84476,0,-0.55895072
0.20490196,0.017999999,0.0015,2.6431875,-0.25800973,0,-79.485352,227.8765,0,-79.485352,227.8765,0,-0.56499851
0.20588236,0.017999999,0.0015,2.6885424,-0.36839625,0,-32.817944,167.68625,0,-32.817944,167.68625,0,-0.54940951
0.20686275,0.017999999,0.0015,2.7095699,-0.44924501,0,12.444782,106.20725,0,12.444782,106.20725,0,-0.5110085
0.20784314,0.017999999,0.0015,2.7076375,-0.50133902,0,58.407524,42.318474,0,58.407524,42.318474,0,-0.45326626
0.20882353,0.017999999,0.0015,2.6830249,-0.52435124,0,101.66073,-18.437675,0,101.66073,-18.437675,0,-0.38787776
0.20980392,0.017999999,0.0015,2.6363876,-0.51831472,0,138.2718,-63.866123,0,138.2718,-63.866123,0,-0.32533774
0.21078432,0.017999999,0.0015,2.5704501,-0.48875201,0,165.013,-86.165451,0,165.013,-86.165451,0,-0.27029625
0.21176471,0.017999999,0.0015,2.4896924,-0.44602326,0,179.3855,-83.393425,0,179.3855,-83.393425,0,-0.225281
0.2127451,0.017999999,0.0015,2.400125,-0.40199125,0,183.12225,-60.8843,0,183.12225,-60.8843,0,-0.19180401
0.21372549,0.017999999,0.0015,2.3078225,-0.36695975,0,178.66299,-30.506807,0,178.66299,-30.506807,0,-0.170579
0.21470588,0.017999999,0.0015,2.2177351,-0.34612626,0,166.94949,-3.8767023,0,166.94949,-3.8767023,0,-0.16188376
0.21568628,0.017999999,0.0015,2.1338251,-0.338707,0,150.40025,10.705405,0,150.40025,10.705405,0,-0.16585925
0.21666667,0.017999999,0.0015,2.0589499,-0.33949399,0,131.97549,9.782383,0,131.97549,9.782383,0,-0.18206775
